Metric,Value
clock__skew__worst_hold,-0.31226042080340405
clock__skew__worst_setup,0.30765843521387726
timing__hold__ws,0.23071090135790273
timing__setup__ws,-18.850988859022657
timing__hold__tns,0.0
timing__setup__tns,-6302.329162262319
timing__hold__wns,0
timing__setup__wns,-18.850988859022657
timing__hold_vio__count,0
timing__hold_r2r__ws,0.289512
timing__hold_r2r_vio__count,0
timing__setup_vio__count,2912
timing__setup_r2r__ws,-18.850988
timing__setup_r2r_vio__count,2912
design__die__bbox,0.0 0.0 1936.0 2531.0
design__core__bbox,442.4 442.96 1493.52 2085.44
design__io,50
design__die__area,4.90002E+6
design__core__area,1.72644E+6
design__instance__count__stdcell,21632
design__instance__area__stdcell,831009
design__instance__count__macros,5
design__instance__area__macros,124202
design__instance__count__padcells,420
design__instance__area__padcells,2.0601E+6
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.553283
design__instance__utilization__stdcell,0.518654
design__rows,419
design__rows:GF018hv5v_mcu_sc7,419
design__sites,786463
design__sites:GF018hv5v_mcu_sc7,786463
design__instance__count__class:macro,5
design__instance__area__class:macro,124202
design__instance__count__class:input_pad,18
design__instance__area__class:input_pad,472500
design__instance__count__class:input_output_pad,30
design__instance__area__class:input_output_pad,787500
design__instance__count__class:power_pad,8
design__instance__area__class:power_pad,210000
design__instance__count__class:tie_cell,227
design__instance__area__class:tie_cell,1993.24
design__instance__count__class:buffer,17
design__instance__area__class:buffer,597.094
design__instance__count__class:inverter,480
design__instance__area__class:inverter,4227.96
design__instance__count__class:sequential_cell,1633
design__instance__area__class:sequential_cell,104123
design__instance__count__class:multi_input_combinational_cell,3982
design__instance__area__class:multi_input_combinational_cell,87344.8
flow__warnings__count,0
flow__errors__count,0
flow__warnings__count:IFP-0028,1
flow__warnings__count:ODB-0220,21
flow__warnings__type_count,0
flow__warnings__count:ORD-0039,1
design__instance__count__class:pad_spacer,364
design__instance__area__class:pad_spacer,590100
design__instance__count__class:endcap_cell,842
design__instance__area__class:endcap_cell,507779
flow__warnings__count:PAD-0033,2
design__instance__count__class:tap_cell,11160
design__instance__area__class:tap_cell,48996.9
design__power_grid_violation__count__net:VDD,0
design__power_grid_violation__count__net:VSS,0
design__power_grid_violation__count,0
flow__warnings__count:GRT-0281,1
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,9485.46
design__instance__displacement__mean,0.4385
design__instance__displacement__max,57.648
route__wirelength__estimated,487013
design__violations,0
design__instance__count__class:timing_repair_buffer,2996
design__instance__area__class:timing_repair_buffer,60392.1
flow__warnings__count:STA-1140,109
design__instance__count__class:clock_buffer,254
design__instance__area__class:clock_buffer,14865.9
design__instance__count__class:clock_inverter,34
design__instance__area__class:clock_inverter,658.56
design__instance__count__setup_buffer,19
design__instance__count__hold_buffer,180
flow__warnings__count:RSZ-0062,1
flow__warnings__count:RSZ-0064,1
global_route__vias,15
global_route__wirelength,700669
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,7
route__net,9593
route__net__special,50
route__drc_errors__iter:0,2
route__wirelength__iter:0,505525
route__drc_errors__iter:1,0
route__wirelength__iter:1,505525
route__drc_errors__iter:2,597
route__wirelength__iter:2,505222
route__drc_errors__iter:3,13
route__wirelength__iter:3,505439
route__drc_errors__iter:4,0
route__wirelength__iter:4,505485
route__drc_errors,0
route__wirelength,505525
route__vias,55123
route__vias__singlecut,55123
route__vias__multicut,0
design__instance__count__class:antenna_cell,7
design__instance__area__class:antenna_cell,30.7328
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,0
design__critical_disconnected_pin__count,0
route__wirelength__max,1415.64
design__instance__count__class:fill_cell,36629
design__instance__area__class:fill_cell,1.39953E+6
timing__unannotated_net__count__corner:nom_tt_025C_3v30,1872
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,1872
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,1872
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count__corner:min_tt_025C_3v30,0
design__max_fanout_violation__count__corner:min_tt_025C_3v30,80
design__max_cap_violation__count__corner:min_tt_025C_3v30,59
clock__skew__worst_hold__corner:min_tt_025C_3v30,-0.38875323505120735
clock__skew__worst_setup__corner:min_tt_025C_3v30,0.38131607284351104
timing__hold__ws__corner:min_tt_025C_3v30,0.98004074296571
timing__setup__ws__corner:min_tt_025C_3v30,1.2622649949223947
timing__hold__tns__corner:min_tt_025C_3v30,0.0
timing__setup__tns__corner:min_tt_025C_3v30,0.0
timing__hold__wns__corner:min_tt_025C_3v30,0
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,0.980041
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,1.262265
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,1872
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,325
design__max_fanout_violation__count__corner:min_ss_125C_3v00,80
design__max_cap_violation__count__corner:min_ss_125C_3v00,59
clock__skew__worst_hold__corner:min_ss_125C_3v00,-0.5099529831638004
clock__skew__worst_setup__corner:min_ss_125C_3v00,0.4976494912569379
timing__hold__ws__corner:min_ss_125C_3v00,2.180614417423219
timing__setup__ws__corner:min_ss_125C_3v00,-17.40836146731076
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-5574.746113192347
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-17.40836146731076
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,2.180614
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,726
timing__setup_r2r__ws__corner:min_ss_125C_3v00,-17.408361
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,726
timing__unannotated_net__count__corner:min_ss_125C_3v00,1872
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,80
design__max_cap_violation__count__corner:min_ff_n40C_3v60,59
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.3344211391354848
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.32909950696104306
timing__hold__ws__corner:min_ff_n40C_3v60,0.4609124323777014
timing__setup__ws__corner:min_ff_n40C_3v60,5.042627791392197
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.460912
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,9.119103
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,1872
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,2
design__max_fanout_violation__count__corner:max_tt_025C_3v30,80
design__max_cap_violation__count__corner:max_tt_025C_3v30,59
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.4168774055064177
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.4168774055064177
timing__hold__ws__corner:max_tt_025C_3v30,1.0437384585374432
timing__setup__ws__corner:max_tt_025C_3v30,0.4759215378720954
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,1.043738
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,0.475922
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,1872
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,581
design__max_fanout_violation__count__corner:max_ss_125C_3v00,80
design__max_cap_violation__count__corner:max_ss_125C_3v00,59
clock__skew__worst_hold__corner:max_ss_125C_3v00,-0.5703024880431753
clock__skew__worst_setup__corner:max_ss_125C_3v00,0.5703024880431753
timing__hold__ws__corner:max_ss_125C_3v00,2.291618515367541
timing__setup__ws__corner:max_ss_125C_3v00,-18.850988859022657
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-6302.329162262319
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-18.850988859022657
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,2.291619
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,747
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-18.850988
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,747
timing__unannotated_net__count__corner:max_ss_125C_3v00,1872
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,80
design__max_cap_violation__count__corner:max_ff_n40C_3v60,59
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.35300205424572056
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.35300205424572056
timing__hold__ws__corner:max_ff_n40C_3v60,0.50180094833033
timing__setup__ws__corner:max_ff_n40C_3v60,5.087519882707155
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.501801
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,8.686278
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,1872
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:nom_tt_025C_5v00,1872
timing__unannotated_net_filtered__count__corner:nom_tt_025C_5v00,0
timing__unannotated_net__count__corner:nom_ss_125C_4v50,1872
timing__unannotated_net_filtered__count__corner:nom_ss_125C_4v50,0
timing__unannotated_net__count__corner:nom_ff_n40C_5v50,1872
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_5v50,0
design__max_slew_violation__count__corner:min_tt_025C_5v00,0
design__max_fanout_violation__count__corner:min_tt_025C_5v00,80
design__max_cap_violation__count__corner:min_tt_025C_5v00,59
clock__skew__worst_hold__corner:min_tt_025C_5v00,-0.343825172509234
clock__skew__worst_setup__corner:min_tt_025C_5v00,0.337812426482417
timing__hold__ws__corner:min_tt_025C_5v00,0.6068266061402663
timing__setup__ws__corner:min_tt_025C_5v00,4.98551969374719
timing__hold__tns__corner:min_tt_025C_5v00,0.0
timing__setup__tns__corner:min_tt_025C_5v00,0.0
timing__hold__wns__corner:min_tt_025C_5v00,0
timing__setup__wns__corner:min_tt_025C_5v00,0.0
timing__hold_vio__count__corner:min_tt_025C_5v00,0
timing__hold_r2r__ws__corner:min_tt_025C_5v00,0.606827
timing__hold_r2r_vio__count__corner:min_tt_025C_5v00,0
timing__setup_vio__count__corner:min_tt_025C_5v00,0
timing__setup_r2r__ws__corner:min_tt_025C_5v00,7.062757
timing__setup_r2r_vio__count__corner:min_tt_025C_5v00,0
timing__unannotated_net__count__corner:min_tt_025C_5v00,1872
timing__unannotated_net_filtered__count__corner:min_tt_025C_5v00,0
design__max_slew_violation__count__corner:min_ss_125C_4v50,30
design__max_fanout_violation__count__corner:min_ss_125C_4v50,80
design__max_cap_violation__count__corner:min_ss_125C_4v50,59
clock__skew__worst_hold__corner:min_ss_125C_4v50,-0.4122835245451999
clock__skew__worst_setup__corner:min_ss_125C_4v50,0.4031317338497795
timing__hold__ws__corner:min_ss_125C_4v50,1.3130481518172297
timing__setup__ws__corner:min_ss_125C_4v50,-3.686045351057526
timing__hold__tns__corner:min_ss_125C_4v50,0.0
timing__setup__tns__corner:min_ss_125C_4v50,-210.33186809795143
timing__hold__wns__corner:min_ss_125C_4v50,0
timing__setup__wns__corner:min_ss_125C_4v50,-3.686045351057526
timing__hold_vio__count__corner:min_ss_125C_4v50,0
timing__hold_r2r__ws__corner:min_ss_125C_4v50,1.313048
timing__hold_r2r_vio__count__corner:min_ss_125C_4v50,0
timing__setup_vio__count__corner:min_ss_125C_4v50,188
timing__setup_r2r__ws__corner:min_ss_125C_4v50,-3.686045
timing__setup_r2r_vio__count__corner:min_ss_125C_4v50,188
timing__unannotated_net__count__corner:min_ss_125C_4v50,1872
timing__unannotated_net_filtered__count__corner:min_ss_125C_4v50,0
design__max_slew_violation__count__corner:min_ff_n40C_5v50,0
design__max_fanout_violation__count__corner:min_ff_n40C_5v50,80
design__max_cap_violation__count__corner:min_ff_n40C_5v50,59
clock__skew__worst_hold__corner:min_ff_n40C_5v50,-0.31226042080340405
clock__skew__worst_setup__corner:min_ff_n40C_5v50,0.30765843521387726
timing__hold__ws__corner:min_ff_n40C_5v50,0.2635268744478722
timing__setup__ws__corner:min_ff_n40C_5v50,5.299245636740123
timing__hold__tns__corner:min_ff_n40C_5v50,0.0
timing__setup__tns__corner:min_ff_n40C_5v50,0.0
timing__hold__wns__corner:min_ff_n40C_5v50,0
timing__setup__wns__corner:min_ff_n40C_5v50,0.0
timing__hold_vio__count__corner:min_ff_n40C_5v50,0
timing__hold_r2r__ws__corner:min_ff_n40C_5v50,0.289512
timing__hold_r2r_vio__count__corner:min_ff_n40C_5v50,0
timing__setup_vio__count__corner:min_ff_n40C_5v50,0
timing__setup_r2r__ws__corner:min_ff_n40C_5v50,11.800371
timing__setup_r2r_vio__count__corner:min_ff_n40C_5v50,0
timing__unannotated_net__count__corner:min_ff_n40C_5v50,1872
timing__unannotated_net_filtered__count__corner:min_ff_n40C_5v50,0
design__max_slew_violation__count__corner:max_tt_025C_5v00,0
design__max_fanout_violation__count__corner:max_tt_025C_5v00,80
design__max_cap_violation__count__corner:max_tt_025C_5v00,59
clock__skew__worst_hold__corner:max_tt_025C_5v00,-0.3651786476572795
clock__skew__worst_setup__corner:max_tt_025C_5v00,0.3651786476572795
timing__hold__ws__corner:max_tt_025C_5v00,0.6573719532565007
timing__setup__ws__corner:max_tt_025C_5v00,5.03340494642119
timing__hold__tns__corner:max_tt_025C_5v00,0.0
timing__setup__tns__corner:max_tt_025C_5v00,0.0
timing__hold__wns__corner:max_tt_025C_5v00,0
timing__setup__wns__corner:max_tt_025C_5v00,0.0
timing__hold_vio__count__corner:max_tt_025C_5v00,0
timing__hold_r2r__ws__corner:max_tt_025C_5v00,0.657372
timing__hold_r2r_vio__count__corner:max_tt_025C_5v00,0
timing__setup_vio__count__corner:max_tt_025C_5v00,0
timing__setup_r2r__ws__corner:max_tt_025C_5v00,6.508686
timing__setup_r2r_vio__count__corner:max_tt_025C_5v00,0
timing__unannotated_net__count__corner:max_tt_025C_5v00,1872
timing__unannotated_net_filtered__count__corner:max_tt_025C_5v00,0
design__max_slew_violation__count__corner:max_ss_125C_4v50,43
design__max_fanout_violation__count__corner:max_ss_125C_4v50,80
design__max_cap_violation__count__corner:max_ss_125C_4v50,59
clock__skew__worst_hold__corner:max_ss_125C_4v50,-0.44534463488593956
clock__skew__worst_setup__corner:max_ss_125C_4v50,0.44534463488593956
timing__hold__ws__corner:max_ss_125C_4v50,1.3952612793388932
timing__setup__ws__corner:max_ss_125C_4v50,-4.656964723439551
timing__hold__tns__corner:max_ss_125C_4v50,0.0
timing__setup__tns__corner:max_ss_125C_4v50,-391.5752810612933
timing__hold__wns__corner:max_ss_125C_4v50,0
timing__setup__wns__corner:max_ss_125C_4v50,-4.656964723439551
timing__hold_vio__count__corner:max_ss_125C_4v50,0
timing__hold_r2r__ws__corner:max_ss_125C_4v50,1.395261
timing__hold_r2r_vio__count__corner:max_ss_125C_4v50,0
timing__setup_vio__count__corner:max_ss_125C_4v50,274
timing__setup_r2r__ws__corner:max_ss_125C_4v50,-4.656965
timing__setup_r2r_vio__count__corner:max_ss_125C_4v50,274
timing__unannotated_net__count__corner:max_ss_125C_4v50,1872
timing__unannotated_net_filtered__count__corner:max_ss_125C_4v50,0
design__max_slew_violation__count__corner:max_ff_n40C_5v50,0
design__max_fanout_violation__count__corner:max_ff_n40C_5v50,80
design__max_cap_violation__count__corner:max_ff_n40C_5v50,59
clock__skew__worst_hold__corner:max_ff_n40C_5v50,-0.32858025563774046
clock__skew__worst_setup__corner:max_ff_n40C_5v50,0.32858025563774046
timing__hold__ws__corner:max_ff_n40C_5v50,0.23071090135790273
timing__setup__ws__corner:max_ff_n40C_5v50,5.3386310216972
timing__hold__tns__corner:max_ff_n40C_5v50,0.0
timing__setup__tns__corner:max_ff_n40C_5v50,0.0
timing__hold__wns__corner:max_ff_n40C_5v50,0
timing__setup__wns__corner:max_ff_n40C_5v50,0.0
timing__hold_vio__count__corner:max_ff_n40C_5v50,0
timing__hold_r2r__ws__corner:max_ff_n40C_5v50,0.319646
timing__hold_r2r_vio__count__corner:max_ff_n40C_5v50,0
timing__setup_vio__count__corner:max_ff_n40C_5v50,0
timing__setup_r2r__ws__corner:max_ff_n40C_5v50,11.467046
timing__setup_r2r_vio__count__corner:max_ff_n40C_5v50,0
timing__unannotated_net__count__corner:max_ff_n40C_5v50,1872
timing__unannotated_net_filtered__count__corner:max_ff_n40C_5v50,0
timing__unannotated_net__count,1872
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VDD__corner:nom_tt_025C_3v30,3.29998
design_powergrid__drop__average__net:VDD__corner:nom_tt_025C_3v30,3.3
design_powergrid__drop__worst__net:VDD__corner:nom_tt_025C_3v30,0.0000187064
design_powergrid__voltage__worst__net:VSS__corner:nom_tt_025C_3v30,0.0000154873
design_powergrid__drop__average__net:VSS__corner:nom_tt_025C_3v30,0.0000038925
design_powergrid__drop__worst__net:VSS__corner:nom_tt_025C_3v30,0.0000154873
design_powergrid__voltage__worst,0.0000154873
design_powergrid__voltage__worst__net:VDD,3.29998
design_powergrid__drop__worst,0.0000187064
design_powergrid__drop__worst__net:VDD,0.0000187064
design_powergrid__voltage__worst__net:VSS,0.0000154873
design_powergrid__drop__worst__net:VSS,0.0000154873
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.000003870000000000000216627930871293727932425099425017833709716796875
ir__drop__worst,0.0000187000000000000005302182304323110884070047177374362945556640625
design__xor_difference__count,0
klayout__density_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
