Metric,Value
clock__skew__worst_setup,0.324747543603733
timing__hold__ws,0.20410773648944583
timing__setup__ws,-5.5259656192785345
timing__hold__tns,0.0
timing__setup__tns,-2128.4336673365383
timing__hold__wns,0
timing__setup__wns,-5.5259656192785345
timing__hold_vio__count,0
timing__hold_r2r__ws,0.304884
timing__hold_r2r_vio__count,0
timing__setup_vio__count,1889
timing__setup_r2r__ws,-5.525966
timing__setup_r2r_vio__count,1889
design__die__bbox,0.0 0.0 1936.0 2531.0
design__core__bbox,442.4 442.96 1493.52 2085.44
design__io,50
design__die__area,4.90002E+6
design__core__area,1.72644E+6
design__instance__count__stdcell,20839
design__instance__area__stdcell,816479
design__instance__count__macros,5
design__instance__area__macros,124202
design__instance__count__padcells,420
design__instance__area__padcells,2.0601E+6
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.544866
design__instance__utilization__stdcell,0.509586
design__rows,419
design__rows:GF018hv5v_mcu_sc7,419
design__sites,786463
design__sites:GF018hv5v_mcu_sc7,786463
design__instance__count__class:macro,5
design__instance__area__class:macro,124202
design__instance__count__class:input_pad,18
design__instance__area__class:input_pad,472500
design__instance__count__class:input_output_pad,30
design__instance__area__class:input_output_pad,787500
design__instance__count__class:power_pad,8
design__instance__area__class:power_pad,210000
design__instance__count__class:tie_cell,227
design__instance__area__class:tie_cell,1993.24
design__instance__count__class:buffer,17
design__instance__area__class:buffer,575.142
design__instance__count__class:inverter,454
design__instance__area__class:inverter,4052.34
design__instance__count__class:sequential_cell,1633
design__instance__area__class:sequential_cell,104173
design__instance__count__class:multi_input_combinational_cell,3712
design__instance__area__class:multi_input_combinational_cell,83123.4
flow__warnings__count,0
flow__errors__count,0
flow__warnings__count:IFP-0028,1
flow__warnings__count:ODB-0220,21
flow__warnings__type_count,0
flow__warnings__count:ORD-0039,1
design__instance__count__class:pad_spacer,364
design__instance__area__class:pad_spacer,590100
design__instance__count__class:endcap_cell,842
design__instance__area__class:endcap_cell,507779
flow__warnings__count:PAD-0033,2
design__instance__count__class:tap_cell,11160
design__instance__area__class:tap_cell,48996.9
design__power_grid_violation__count__net:VDD,0
design__power_grid_violation__count__net:VSS,0
design__power_grid_violation__count,0
flow__warnings__count:GRT-0281,1
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,1139.6
design__instance__displacement__mean,0.0545
design__instance__displacement__max,16.8
route__wirelength__estimated,407620
design__violations,0
design__instance__count__class:timing_repair_buffer,2517
design__instance__area__class:timing_repair_buffer,52812.1
flow__warnings__count:STA-1140,109
design__instance__count__class:clock_buffer,246
design__instance__area__class:clock_buffer,12433.6
design__instance__count__class:clock_inverter,29
design__instance__area__class:clock_inverter,531.238
design__instance__count__setup_buffer,15
design__instance__count__hold_buffer,0
flow__warnings__count:RSZ-0062,1
flow__warnings__count:RSZ-0064,1
global_route__vias,19
global_route__wirelength,606043
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,2
flow__warnings__count:EST-0026,1001
flow__warnings__count:RSZ-2021,48
route__net,8803
route__net__special,50
route__drc_errors__iter:0,9
route__wirelength__iter:0,430455
route__drc_errors__iter:1,0
route__wirelength__iter:1,430449
route__drc_errors__iter:2,437
route__wirelength__iter:2,430194
route__drc_errors__iter:3,14
route__wirelength__iter:3,430419
route__drc_errors__iter:4,0
route__wirelength__iter:4,430432
route__drc_errors,0
route__wirelength,430449
route__vias,49015
route__vias__singlecut,49015
route__vias__multicut,0
design__instance__count__class:antenna_cell,2
design__instance__area__class:antenna_cell,8.7808
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,0
design__critical_disconnected_pin__count,0
route__wirelength__max,1407.8
design__instance__count__class:fill_cell,35603
design__instance__area__class:fill_cell,1.41406E+6
timing__unannotated_net__count__corner:nom_tt_025C_3v30,1874
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,1874
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,1874
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count__corner:min_tt_025C_3v30,47
design__max_fanout_violation__count__corner:min_tt_025C_3v30,71
design__max_cap_violation__count__corner:min_tt_025C_3v30,61
clock__skew__worst_hold__corner:min_tt_025C_3v30,-0.4190900800570743
clock__skew__worst_setup__corner:min_tt_025C_3v30,0.4190900800570743
timing__hold__ws__corner:min_tt_025C_3v30,1.0480572262253782
timing__setup__ws__corner:min_tt_025C_3v30,4.043679283648557
timing__hold__tns__corner:min_tt_025C_3v30,0.0
timing__setup__tns__corner:min_tt_025C_3v30,0.0
timing__hold__wns__corner:min_tt_025C_3v30,0
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,1.048057
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,7.396314
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,1874
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,125
design__max_fanout_violation__count__corner:min_ss_125C_3v00,71
design__max_cap_violation__count__corner:min_ss_125C_3v00,61
clock__skew__worst_hold__corner:min_ss_125C_3v00,-0.5707319223212455
clock__skew__worst_setup__corner:min_ss_125C_3v00,0.5707319223212455
timing__hold__ws__corner:min_ss_125C_3v00,2.3027838065973674
timing__setup__ws__corner:min_ss_125C_3v00,-4.896430066661123
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-1661.2080359277063
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-4.896430066661123
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,2.302784
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,599
timing__setup_r2r__ws__corner:min_ss_125C_3v00,-4.896430
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,599
timing__unannotated_net__count__corner:min_ss_125C_3v00,1874
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,71
design__max_cap_violation__count__corner:min_ff_n40C_3v60,61
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.35117718060853326
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.35117718060853326
timing__hold__ws__corner:min_ff_n40C_3v60,0.5041579518782698
timing__setup__ws__corner:min_ff_n40C_3v60,4.824370373076025
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.504158
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,12.595086
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,1874
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,47
design__max_fanout_violation__count__corner:max_tt_025C_3v30,71
design__max_cap_violation__count__corner:max_tt_025C_3v30,70
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.45809354828287907
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.45864310869561115
timing__hold__ws__corner:max_tt_025C_3v30,1.0766972063124174
timing__setup__ws__corner:max_tt_025C_3v30,4.115483181841547
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,1.076697
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,7.018233
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,1874
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,259
design__max_fanout_violation__count__corner:max_ss_125C_3v00,71
design__max_cap_violation__count__corner:max_ss_125C_3v00,70
clock__skew__worst_hold__corner:max_ss_125C_3v00,-0.6402603073386077
clock__skew__worst_setup__corner:max_ss_125C_3v00,0.6473910479828413
timing__hold__ws__corner:max_ss_125C_3v00,2.4268649998739895
timing__setup__ws__corner:max_ss_125C_3v00,-5.5259656192785345
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-2128.4336673365383
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-5.5259656192785345
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,2.426865
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,674
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-5.525966
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,674
timing__unannotated_net__count__corner:max_ss_125C_3v00,1874
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,71
design__max_cap_violation__count__corner:max_ff_n40C_3v60,70
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.37683399134403495
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.37683399134403495
timing__hold__ws__corner:max_ff_n40C_3v60,0.5014910850753935
timing__setup__ws__corner:max_ff_n40C_3v60,4.86721432489723
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.501491
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,12.357673
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,1874
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:nom_tt_025C_5v00,1874
timing__unannotated_net_filtered__count__corner:nom_tt_025C_5v00,0
timing__unannotated_net__count__corner:nom_ss_125C_4v50,1874
timing__unannotated_net_filtered__count__corner:nom_ss_125C_4v50,0
timing__unannotated_net__count__corner:nom_ff_n40C_5v50,1874
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_5v50,0
design__max_slew_violation__count__corner:min_tt_025C_5v00,0
design__max_fanout_violation__count__corner:min_tt_025C_5v00,71
design__max_cap_violation__count__corner:min_tt_025C_5v00,61
clock__skew__worst_hold__corner:min_tt_025C_5v00,-0.3619060431550363
clock__skew__worst_setup__corner:min_tt_025C_5v00,0.3619060431550363
timing__hold__ws__corner:min_tt_025C_5v00,0.6570832952619343
timing__setup__ws__corner:min_tt_025C_5v00,4.714408552536699
timing__hold__tns__corner:min_tt_025C_5v00,0.0
timing__setup__tns__corner:min_tt_025C_5v00,0.0
timing__hold__wns__corner:min_tt_025C_5v00,0
timing__setup__wns__corner:min_tt_025C_5v00,0.0
timing__hold_vio__count__corner:min_tt_025C_5v00,0
timing__hold_r2r__ws__corner:min_tt_025C_5v00,0.657083
timing__hold_r2r_vio__count__corner:min_tt_025C_5v00,0
timing__setup_vio__count__corner:min_tt_025C_5v00,0
timing__setup_r2r__ws__corner:min_tt_025C_5v00,11.195564
timing__setup_r2r_vio__count__corner:min_tt_025C_5v00,0
timing__unannotated_net__count__corner:min_tt_025C_5v00,1874
timing__unannotated_net_filtered__count__corner:min_tt_025C_5v00,0
design__max_slew_violation__count__corner:min_ss_125C_4v50,47
design__max_fanout_violation__count__corner:min_ss_125C_4v50,71
design__max_cap_violation__count__corner:min_ss_125C_4v50,61
clock__skew__worst_hold__corner:min_ss_125C_4v50,-0.44295054988792854
clock__skew__worst_setup__corner:min_ss_125C_4v50,0.44295054988792854
timing__hold__ws__corner:min_ss_125C_4v50,1.4038388626697378
timing__setup__ws__corner:min_ss_125C_4v50,3.7402881850395446
timing__hold__tns__corner:min_ss_125C_4v50,0.0
timing__setup__tns__corner:min_ss_125C_4v50,0.0
timing__hold__wns__corner:min_ss_125C_4v50,0
timing__setup__wns__corner:min_ss_125C_4v50,0.0
timing__hold_vio__count__corner:min_ss_125C_4v50,0
timing__hold_r2r__ws__corner:min_ss_125C_4v50,1.403839
timing__hold_r2r_vio__count__corner:min_ss_125C_4v50,0
timing__setup_vio__count__corner:min_ss_125C_4v50,0
timing__setup_r2r__ws__corner:min_ss_125C_4v50,4.075130
timing__setup_r2r_vio__count__corner:min_ss_125C_4v50,0
timing__unannotated_net__count__corner:min_ss_125C_4v50,1874
timing__unannotated_net_filtered__count__corner:min_ss_125C_4v50,0
design__max_slew_violation__count__corner:min_ff_n40C_5v50,0
design__max_fanout_violation__count__corner:min_ff_n40C_5v50,71
design__max_cap_violation__count__corner:min_ff_n40C_5v50,61
clock__skew__worst_hold__corner:min_ff_n40C_5v50,-0.324747543603733
clock__skew__worst_setup__corner:min_ff_n40C_5v50,0.324747543603733
timing__hold__ws__corner:min_ff_n40C_5v50,0.24459379658426555
timing__setup__ws__corner:min_ff_n40C_5v50,5.1320673607855225
timing__hold__tns__corner:min_ff_n40C_5v50,0.0
timing__setup__tns__corner:min_ff_n40C_5v50,0.0
timing__hold__wns__corner:min_ff_n40C_5v50,0
timing__setup__wns__corner:min_ff_n40C_5v50,0.0
timing__hold_vio__count__corner:min_ff_n40C_5v50,0
timing__hold_r2r__ws__corner:min_ff_n40C_5v50,0.309561
timing__hold_r2r_vio__count__corner:min_ff_n40C_5v50,0
timing__setup_vio__count__corner:min_ff_n40C_5v50,0
timing__setup_r2r__ws__corner:min_ff_n40C_5v50,14.333136
timing__setup_r2r_vio__count__corner:min_ff_n40C_5v50,0
timing__unannotated_net__count__corner:min_ff_n40C_5v50,1874
timing__unannotated_net_filtered__count__corner:min_ff_n40C_5v50,0
design__max_slew_violation__count__corner:max_tt_025C_5v00,11
design__max_fanout_violation__count__corner:max_tt_025C_5v00,71
design__max_cap_violation__count__corner:max_tt_025C_5v00,70
clock__skew__worst_hold__corner:max_tt_025C_5v00,-0.39321810809331514
clock__skew__worst_setup__corner:max_tt_025C_5v00,0.39321810809331514
timing__hold__ws__corner:max_tt_025C_5v00,0.6329177361352847
timing__setup__ws__corner:max_tt_025C_5v00,4.763082507669698
timing__hold__tns__corner:max_tt_025C_5v00,0.0
timing__setup__tns__corner:max_tt_025C_5v00,0.0
timing__hold__wns__corner:max_tt_025C_5v00,0
timing__setup__wns__corner:max_tt_025C_5v00,0.0
timing__hold_vio__count__corner:max_tt_025C_5v00,0
timing__hold_r2r__ws__corner:max_tt_025C_5v00,0.649109
timing__hold_r2r_vio__count__corner:max_tt_025C_5v00,0
timing__setup_vio__count__corner:max_tt_025C_5v00,0
timing__setup_r2r__ws__corner:max_tt_025C_5v00,10.902176
timing__setup_r2r_vio__count__corner:max_tt_025C_5v00,0
timing__unannotated_net__count__corner:max_tt_025C_5v00,1874
timing__unannotated_net_filtered__count__corner:max_tt_025C_5v00,0
design__max_slew_violation__count__corner:max_ss_125C_4v50,56
design__max_fanout_violation__count__corner:max_ss_125C_4v50,71
design__max_cap_violation__count__corner:max_ss_125C_4v50,71
clock__skew__worst_hold__corner:max_ss_125C_4v50,-0.49422667357521466
clock__skew__worst_setup__corner:max_ss_125C_4v50,0.4957618900170852
timing__hold__ws__corner:max_ss_125C_4v50,1.4281809472622955
timing__setup__ws__corner:max_ss_125C_4v50,3.543878180109044
timing__hold__tns__corner:max_ss_125C_4v50,0.0
timing__setup__tns__corner:max_ss_125C_4v50,0.0
timing__hold__wns__corner:max_ss_125C_4v50,0
timing__setup__wns__corner:max_ss_125C_4v50,0.0
timing__hold_vio__count__corner:max_ss_125C_4v50,0
timing__hold_r2r__ws__corner:max_ss_125C_4v50,1.428181
timing__hold_r2r_vio__count__corner:max_ss_125C_4v50,0
timing__setup_vio__count__corner:max_ss_125C_4v50,0
timing__setup_r2r__ws__corner:max_ss_125C_4v50,3.543878
timing__setup_r2r_vio__count__corner:max_ss_125C_4v50,0
timing__unannotated_net__count__corner:max_ss_125C_4v50,1874
timing__unannotated_net_filtered__count__corner:max_ss_125C_4v50,0
design__max_slew_violation__count__corner:max_ff_n40C_5v50,0
design__max_fanout_violation__count__corner:max_ff_n40C_5v50,71
design__max_cap_violation__count__corner:max_ff_n40C_5v50,70
clock__skew__worst_hold__corner:max_ff_n40C_5v50,-0.3461408757594897
clock__skew__worst_setup__corner:max_ff_n40C_5v50,0.3461408757594897
timing__hold__ws__corner:max_ff_n40C_5v50,0.20410773648944583
timing__setup__ws__corner:max_ff_n40C_5v50,5.171880847753003
timing__hold__tns__corner:max_ff_n40C_5v50,0.0
timing__setup__tns__corner:max_ff_n40C_5v50,0.0
timing__hold__wns__corner:max_ff_n40C_5v50,0
timing__setup__wns__corner:max_ff_n40C_5v50,0.0
timing__hold_vio__count__corner:max_ff_n40C_5v50,0
timing__hold_r2r__ws__corner:max_ff_n40C_5v50,0.304884
timing__hold_r2r_vio__count__corner:max_ff_n40C_5v50,0
timing__setup_vio__count__corner:max_ff_n40C_5v50,0
timing__setup_r2r__ws__corner:max_ff_n40C_5v50,14.163624
timing__setup_r2r_vio__count__corner:max_ff_n40C_5v50,0
timing__unannotated_net__count__corner:max_ff_n40C_5v50,1874
timing__unannotated_net_filtered__count__corner:max_ff_n40C_5v50,0
timing__unannotated_net__count,1874
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VDD__corner:nom_tt_025C_3v30,3.29998
design_powergrid__drop__average__net:VDD__corner:nom_tt_025C_3v30,3.3
design_powergrid__drop__worst__net:VDD__corner:nom_tt_025C_3v30,0.000018011
design_powergrid__voltage__worst__net:VSS__corner:nom_tt_025C_3v30,0.0000150861
design_powergrid__drop__average__net:VSS__corner:nom_tt_025C_3v30,0.00000353239
design_powergrid__drop__worst__net:VSS__corner:nom_tt_025C_3v30,0.0000150861
design_powergrid__voltage__worst,0.0000150861
design_powergrid__voltage__worst__net:VDD,3.29998
design_powergrid__drop__worst,0.000018011
design_powergrid__drop__worst__net:VDD,0.000018011
design_powergrid__voltage__worst__net:VSS,0.0000150861
design_powergrid__drop__worst__net:VSS,0.0000150861
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.0000035200000000000001795265325288397662006900645792484283447265625
ir__drop__worst,0.00001800000000000000045601543374740316494353464804589748382568359375
design__xor_difference__count,0
klayout__density_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
