Metric,Value
route__vias__multicut,0
design__instance__count__class:antenna_cell,2
design__instance__area__class:antenna_cell,8.7808
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,0
design__critical_disconnected_pin__count,0
route__wirelength__max,1392.12
design__instance__count__class:fill_cell,35140
design__instance__area__class:fill_cell,1.41419E+6
timing__unannotated_net__count__corner:nom_tt_025C_5v00,1884
timing__unannotated_net_filtered__count__corner:nom_tt_025C_5v00,0
timing__unannotated_net__count__corner:nom_ss_125C_4v50,1884
timing__unannotated_net_filtered__count__corner:nom_ss_125C_4v50,0
timing__unannotated_net__count__corner:nom_ff_n40C_5v50,1884
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_5v50,0
design__max_slew_violation__count__corner:min_tt_025C_5v00,0
design__max_fanout_violation__count__corner:min_tt_025C_5v00,76
design__max_cap_violation__count__corner:min_tt_025C_5v00,59
clock__skew__worst_hold__corner:min_tt_025C_5v00,-0.3314999202304734
clock__skew__worst_setup__corner:min_tt_025C_5v00,0.3503932521086744
timing__hold__ws__corner:min_tt_025C_5v00,0.6574188046694649
timing__setup__ws__corner:min_tt_025C_5v00,5.891948429250869
timing__hold__tns__corner:min_tt_025C_5v00,0.0
timing__setup__tns__corner:min_tt_025C_5v00,0.0
timing__hold__wns__corner:min_tt_025C_5v00,0
timing__setup__wns__corner:min_tt_025C_5v00,0.0
timing__hold_vio__count__corner:min_tt_025C_5v00,0
timing__hold_r2r__ws__corner:min_tt_025C_5v00,0.657419
timing__hold_r2r_vio__count__corner:min_tt_025C_5v00,0
timing__setup_vio__count__corner:min_tt_025C_5v00,0
timing__setup_r2r__ws__corner:min_tt_025C_5v00,8.638136
timing__setup_r2r_vio__count__corner:min_tt_025C_5v00,0
timing__unannotated_net__count__corner:min_tt_025C_5v00,1884
timing__unannotated_net_filtered__count__corner:min_tt_025C_5v00,0
design__max_slew_violation__count__corner:min_ss_125C_4v50,9
design__max_fanout_violation__count__corner:min_ss_125C_4v50,76
design__max_cap_violation__count__corner:min_ss_125C_4v50,59
clock__skew__worst_hold__corner:min_ss_125C_4v50,-0.38681856035377926
clock__skew__worst_setup__corner:min_ss_125C_4v50,0.4209923362412666
timing__hold__ws__corner:min_ss_125C_4v50,1.398073252295192
timing__setup__ws__corner:min_ss_125C_4v50,-0.3070201957345452
timing__hold__tns__corner:min_ss_125C_4v50,0.0
timing__setup__tns__corner:min_ss_125C_4v50,-6.199362976214914
timing__hold__wns__corner:min_ss_125C_4v50,0
timing__setup__wns__corner:min_ss_125C_4v50,-0.3070201957345452
timing__hold_vio__count__corner:min_ss_125C_4v50,0
timing__hold_r2r__ws__corner:min_ss_125C_4v50,1.398073
timing__hold_r2r_vio__count__corner:min_ss_125C_4v50,0
timing__setup_vio__count__corner:min_ss_125C_4v50,27
timing__setup_r2r__ws__corner:min_ss_125C_4v50,-0.307020
timing__setup_r2r_vio__count__corner:min_ss_125C_4v50,27
timing__unannotated_net__count__corner:min_ss_125C_4v50,1884
timing__unannotated_net_filtered__count__corner:min_ss_125C_4v50,0
design__max_slew_violation__count__corner:min_ff_n40C_5v50,0
design__max_fanout_violation__count__corner:min_ff_n40C_5v50,76
design__max_cap_violation__count__corner:min_ff_n40C_5v50,59
clock__skew__worst_hold__corner:min_ff_n40C_5v50,-0.30592171328733825
clock__skew__worst_setup__corner:min_ff_n40C_5v50,0.3180280295794508
timing__hold__ws__corner:min_ff_n40C_5v50,0.3037474802099965
timing__setup__ws__corner:min_ff_n40C_5v50,5.840273319152824
timing__hold__tns__corner:min_ff_n40C_5v50,0.0
timing__setup__tns__corner:min_ff_n40C_5v50,0.0
timing__hold__wns__corner:min_ff_n40C_5v50,0
timing__setup__wns__corner:min_ff_n40C_5v50,0.0
timing__hold_vio__count__corner:min_ff_n40C_5v50,0
timing__hold_r2r__ws__corner:min_ff_n40C_5v50,0.321656
timing__hold_r2r_vio__count__corner:min_ff_n40C_5v50,0
timing__setup_vio__count__corner:min_ff_n40C_5v50,0
timing__setup_r2r__ws__corner:min_ff_n40C_5v50,12.639584
timing__setup_r2r_vio__count__corner:min_ff_n40C_5v50,0
timing__unannotated_net__count__corner:min_ff_n40C_5v50,1884
timing__unannotated_net_filtered__count__corner:min_ff_n40C_5v50,0
design__max_slew_violation__count__corner:max_tt_025C_5v00,0
design__max_fanout_violation__count__corner:max_tt_025C_5v00,76
design__max_cap_violation__count__corner:max_tt_025C_5v00,59
clock__skew__worst_hold__corner:max_tt_025C_5v00,-0.3462479012620905
clock__skew__worst_setup__corner:max_tt_025C_5v00,0.37155488071263887
timing__hold__ws__corner:max_tt_025C_5v00,0.6935490156262785
timing__setup__ws__corner:max_tt_025C_5v00,5.952403183275955
timing__hold__tns__corner:max_tt_025C_5v00,0.0
timing__setup__tns__corner:max_tt_025C_5v00,0.0
timing__hold__wns__corner:max_tt_025C_5v00,0
timing__setup__wns__corner:max_tt_025C_5v00,0.0
timing__hold_vio__count__corner:max_tt_025C_5v00,0
timing__hold_r2r__ws__corner:max_tt_025C_5v00,0.693549
timing__hold_r2r_vio__count__corner:max_tt_025C_5v00,0
timing__setup_vio__count__corner:max_tt_025C_5v00,0
timing__setup_r2r__ws__corner:max_tt_025C_5v00,7.888718
timing__setup_r2r_vio__count__corner:max_tt_025C_5v00,0
timing__unannotated_net__count__corner:max_tt_025C_5v00,1884
timing__unannotated_net_filtered__count__corner:max_tt_025C_5v00,0
design__max_slew_violation__count__corner:max_ss_125C_4v50,116
design__max_fanout_violation__count__corner:max_ss_125C_4v50,76
design__max_cap_violation__count__corner:max_ss_125C_4v50,59
clock__skew__worst_hold__corner:max_ss_125C_4v50,-0.41052026828762195
clock__skew__worst_setup__corner:max_ss_125C_4v50,0.4555602413136426
timing__hold__ws__corner:max_ss_125C_4v50,1.429782110953694
timing__setup__ws__corner:max_ss_125C_4v50,-1.665686302700762
timing__hold__tns__corner:max_ss_125C_4v50,0.0
timing__setup__tns__corner:max_ss_125C_4v50,-129.58310347090145
timing__hold__wns__corner:max_ss_125C_4v50,0
timing__setup__wns__corner:max_ss_125C_4v50,-1.665686302700762
timing__hold_vio__count__corner:max_ss_125C_4v50,0
timing__hold_r2r__ws__corner:max_ss_125C_4v50,1.496578
timing__hold_r2r_vio__count__corner:max_ss_125C_4v50,0
timing__setup_vio__count__corner:max_ss_125C_4v50,149
timing__setup_r2r__ws__corner:max_ss_125C_4v50,-1.665686
timing__setup_r2r_vio__count__corner:max_ss_125C_4v50,149
timing__unannotated_net__count__corner:max_ss_125C_4v50,1884
timing__unannotated_net_filtered__count__corner:max_ss_125C_4v50,0
design__max_slew_violation__count__corner:max_ff_n40C_5v50,0
design__max_fanout_violation__count__corner:max_ff_n40C_5v50,76
design__max_cap_violation__count__corner:max_ff_n40C_5v50,59
clock__skew__worst_hold__corner:max_ff_n40C_5v50,-0.3165363338813764
clock__skew__worst_setup__corner:max_ff_n40C_5v50,0.3329718539581506
timing__hold__ws__corner:max_ff_n40C_5v50,0.25189739895832214
timing__setup__ws__corner:max_ff_n40C_5v50,5.8878628084047
timing__hold__tns__corner:max_ff_n40C_5v50,0.0
timing__setup__tns__corner:max_ff_n40C_5v50,0.0
timing__hold__wns__corner:max_ff_n40C_5v50,0
timing__setup__wns__corner:max_ff_n40C_5v50,0.0
timing__hold_vio__count__corner:max_ff_n40C_5v50,0
timing__hold_r2r__ws__corner:max_ff_n40C_5v50,0.336445
timing__hold_r2r_vio__count__corner:max_ff_n40C_5v50,0
timing__setup_vio__count__corner:max_ff_n40C_5v50,0
timing__setup_r2r__ws__corner:max_ff_n40C_5v50,12.145216
timing__setup_r2r_vio__count__corner:max_ff_n40C_5v50,0
timing__unannotated_net__count__corner:max_ff_n40C_5v50,1884
timing__unannotated_net_filtered__count__corner:max_ff_n40C_5v50,0
timing__unannotated_net__count,1884
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VDD__corner:nom_tt_025C_5v00,4.99998
design_powergrid__drop__average__net:VDD__corner:nom_tt_025C_5v00,4.99999
design_powergrid__drop__worst__net:VDD__corner:nom_tt_025C_5v00,0.0000196715
design_powergrid__voltage__worst__net:VSS__corner:nom_tt_025C_5v00,0.0000229864
design_powergrid__drop__average__net:VSS__corner:nom_tt_025C_5v00,0.00000568124
design_powergrid__drop__worst__net:VSS__corner:nom_tt_025C_5v00,0.0000229864
design_powergrid__voltage__worst,0.0000229864
design_powergrid__voltage__worst__net:VDD,4.99998
design_powergrid__drop__worst,0.0000229864
design_powergrid__drop__worst__net:VDD,0.0000196715
design_powergrid__voltage__worst__net:VSS,0.0000229864
design_powergrid__drop__worst__net:VSS,0.0000229864
ir__voltage__worst,5
ir__drop__avg,0.00000566000000000000001916002079216383435777970589697360992431640625
ir__drop__worst,0.00001970000000000000112024105269892260139386053197085857391357421875
design__xor_difference__count,0
klayout__antenna_error__count,0
klayout__density_error__count,0
magic__drc_error__count,0
klayout__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
